#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	biomass	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	chlorophyll	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorophyl	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	chlorophyll	unique	.
mixs:chlorophyll	chlorophyll	owl:equivalentClass	neon:chlorophyll	chlorophyll	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	chlorophyll	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_d	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	collection_date	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	collection d	unique	.
mixs:collection_date	collection_date	owl:equivalentClass	kbase:collection_date	collection_date	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	collection date	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conduct	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	conductivity	unique	.
mixs:conduc	conduc	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	conductivity	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
mixs:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
mixs:dew_point	dew_point	owl:equivalentClass	neon:dewPoint	dewPoint	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
mixs:dew_point	dew_point	owl:equivalentClass	neon:dewPoint	dewPoint	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dew point	unique	.
mixs:diss_inorg_carb	diss_inorg_carb	owl:equivalentClass	neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	Lexical	mixs	neon	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
mixs:diss_inorg_carb	diss_inorg_carb	owl:equivalentClass	neon:dissolvedInorganicCarbon	dissolvedInorganicCarbon	Lexical|Stemming	mixs	neon	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved inorganic carbon	unique	.
mixs:diss_org_carb	diss_org_carb	owl:equivalentClass	neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	Lexical	mixs	neon	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
mixs:diss_org_carb	diss_org_carb	owl:equivalentClass	neon:dissolvedOrganicCarbon	dissolvedOrganicCarbon	Lexical|Stemming	mixs	neon	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved organic carbon	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical	mixs	ENVO	rdf_matcher	0.30326954502292763	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	neon:dissolvedOxygen	dissolvedOxygen	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	ENVO:01001495	dioxygen dissolved in marine water	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.23534896306899963	skos:altLabel	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	dissolved oxygen	unique	.
mixs:diss_oxygen	diss_oxygen	owl:equivalentClass	neon:dissolvedOxygen	dissolvedOxygen	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	dissolved oxygen	unique	.
mixs:drawings	drawings	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	draw	unique	.
mixs:drawings	drawings	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	draw	unique	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	kbase:elevation	elevation	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	ENVO:00000176	elevation	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	many_to_one	.
mixs:emulsions	emulsions	owl:equivalentClass	ENVO:00010506	emulsion	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	emuls	unique	.
mixs:emulsions	emulsions	owl:equivalentClass	ENVO:00010506	emulsion	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	emuls	unique	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	env_packag	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical	mixs	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	env_package	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:environmental_package	environmental_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental packag	one_to_many	.
mixs:env_package	env_package	owl:equivalentClass	kbase:environmental_package	environmental_package	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental package	one_to_many	.
mixs:field	field	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	ENVO:01000352	field	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	mixs	https	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	field	unique	.
mixs:field	field	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	ENVO:01000352	field	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
mixs:field	field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	mixs	https	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	field	unique	.
mixs:fire	fire	owl:equivalentClass	ENVO:01000786	fire	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	fire	unique	.
mixs:fire	fire	owl:equivalentClass	ENVO:01000786	fire	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	fire	unique	.
mixs:flooding	flooding	owl:equivalentClass	ENVO:01000710	flood	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flood	one_to_many	.
mixs:flooding	flooding	owl:equivalentClass	ENVO:02500002	flooding	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flood	one_to_many	.
mixs:flooding	flooding	owl:equivalentClass	ENVO:02500002	flooding	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flooding	one_to_many	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
mixs:investigation_type	investigation_type	owl:equivalentClass	neon:investigation_type	investigation_type	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_typ	unique	.
mixs:investigation_type	investigation_type	owl:equivalentClass	neon:investigation_type	investigation_type	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	investigation_typ	unique	.
mixs:investigation_type	investigation_type	owl:equivalentClass	neon:investigation_type	investigation_type	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_type	unique	.
mixs:investigation_type	investigation_type	owl:equivalentClass	neon:investigation_type	investigation_type	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	investigation_type	unique	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:Nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	class_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:Nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	class_definition	nitrate	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrate	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	nitrate	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:Nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	class_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:Nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	class_definition	nitrate	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	nitrate	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	nitrate	one_to_many	.
mixs:org_carb	org_carb	owl:equivalentClass	kbase:organic_carbon	organic_carbon	Lexical	mixs	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organic carbon	unique	.
mixs:org_carb	org_carb	owl:equivalentClass	kbase:organic_carbon	organic_carbon	Lexical|Stemming	mixs	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organic carbon	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical	mixs	UO	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical	mixs	neon	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	mixs	UO	rdf_matcher	0.2	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	mixs	neon	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.4142135623730951	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical	mixs	UO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical	mixs	neon	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.3333333333333333	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	mixs	UO	rdf_matcher	0.2	skos:altLabel	rdfs:label	slot_definition	owl:Class	ph	unique	.
mixs:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	mixs	neon	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:pollutants	pollutants	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	pollut	unique	.
mixs:pollutants	pollutants	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	pollut	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	poros	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	mixs	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	poros	unique	.
