#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
PATO:0001035	force	owl:equivalentClass	ENVO:00000040	waterfall	Lexical	PATO	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	quality	entity	force	unique	.
PATO:0001046	resistance to	owl:equivalentClass	neon:resist	resist	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	slot_definition	resist	many_to_one	.
PATO:0001046	resistance to	owl:equivalentClass	neon:resist	resist	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	quality	slot_definition	resist	many_to_one	.
PATO:0001159	concentrated	owl:equivalentClass	OBI:0600041	concentrate	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	concentr	many_to_one	.
PATO:0001178	resistant to	owl:equivalentClass	neon:resist	resist	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	slot_definition	resist	many_to_one	.
PATO:0001178	resistant to	owl:equivalentClass	neon:resist	resist	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	quality	slot_definition	resist	many_to_one	.
PATO:0001242	wavelength	owl:equivalentClass	neon:wavelength	wavelength	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	wavelength	unique	.
PATO:0001242	wavelength	owl:equivalentClass	neon:wavelength	wavelength	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	wavelength	unique	.
PATO:0001242	wavelength	owl:equivalentClass	neon:wavelength	wavelength	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	wavelength	unique	.
PATO:0001242	wavelength	owl:equivalentClass	neon:wavelength	wavelength	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	wavelength	unique	.
PATO:0001290	fluorescent	owl:equivalentClass	gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	fluoresc	many_to_one	.
PATO:0001290	fluorescent	owl:equivalentClass	mixs:fluor	fluor	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	fluoresc	many_to_one	.
PATO:0001297	reflectivity	owl:equivalentClass	OBI:0400089	Reflection	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	reflect	unique	.
PATO:0001297	reflectivity	owl:equivalentClass	neon:reflectance	reflectance	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	reflect	unique	.
PATO:0001297	reflectivity	owl:equivalentClass	neon:reflectance	reflectance	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	reflect	unique	.
PATO:0001309	duration	owl:equivalentClass	kbase:time	time	Lexical	PATO	kbase	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	kbase:time	time	Lexical	PATO	kbase	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	neon:time	time	Lexical	PATO	neon	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	neon:time	time	Lexical	PATO	neon	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	PATO	https	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	quality	type_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	kbase:time	time	Lexical|Stemming	PATO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	kbase:time	time	Lexical|Stemming	PATO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	neon:time	time	Lexical|Stemming	PATO	neon	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	neon:time	time	Lexical|Stemming	PATO	neon	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0001309	duration	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	PATO	https	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	type_definition	time	many_to_one	.
PATO:0001334	diameter	owl:equivalentClass	neon:diameter	diameter	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	diamet	unique	.
PATO:0001334	diameter	owl:equivalentClass	neon:diameter	diameter	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	diamet	unique	.
PATO:0001334	diameter	owl:equivalentClass	neon:diameter	diameter	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	diameter	unique	.
PATO:0001334	diameter	owl:equivalentClass	neon:diameter	diameter	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	diameter	unique	.
PATO:0001368	erose	owl:equivalentClass	ENVO:01001346	erosion	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	eros	unique	.
PATO:0001374	ploidy	owl:equivalentClass	mixs:ploidy	ploidy	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	ploidi	unique	.
PATO:0001374	ploidy	owl:equivalentClass	mixs:ploidy	ploidy	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	ploidi	unique	.
PATO:0001374	ploidy	owl:equivalentClass	mixs:ploidy	ploidy	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	ploidy	unique	.
PATO:0001374	ploidy	owl:equivalentClass	mixs:ploidy	ploidy	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	ploidy	unique	.
PATO:0001429	acidic	owl:equivalentClass	neon:acidity	acidity	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	acid	many_to_one	.
PATO:0001429	acidic	owl:equivalentClass	neon:acidity	acidity	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	acid	many_to_one	.
PATO:0001430	alkaline	owl:equivalentClass	gold.vocab:WATER_ALKALINITY	WATER_ALKALINITY	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	alkalin	unique	.
PATO:0001430	alkaline	owl:equivalentClass	mixs:alkalinity	alkalinity	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	alkalin	unique	.
PATO:0001430	alkaline	owl:equivalentClass	mixs:alkalinity	alkalinity	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	alkalin	unique	.
PATO:0001431	adhesivity	owl:equivalentClass	ENVO:00003076	glue	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	oio:hasExactSynonym	oio:hasExactSynonym	quality	ENVO	adhes	many_to_one	.
PATO:0001431	adhesivity	owl:equivalentClass	ENVO:00003076	glue	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	quality	ENVO	adhes	many_to_one	.
PATO:0001444	broken	owl:equivalentClass	ENVO:01000667	geological fracture	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.015384615384615385	oio:hasNarrowSynonym	oio:hasBroadSynonym	quality	entity	fractur	many_to_one	.
PATO:0001470	proportionality to	owl:equivalentClass	UO:0000190	ratio	Lexical	PATO	UO	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	quality	unit	ratio	one_to_many	.
PATO:0001470	proportionality to	owl:equivalentClass	UO:0010006	ratio	Lexical	PATO	UO	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	quality	unit	ratio	one_to_many	.
PATO:0001470	proportionality to	owl:equivalentClass	UO:0000190	ratio	Lexical|Stemming	PATO	UO	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	unit	ratio	one_to_many	.
PATO:0001470	proportionality to	owl:equivalentClass	UO:0010006	ratio	Lexical|Stemming	PATO	UO	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	unit	ratio	one_to_many	.
PATO:0001473	duplicated	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Double	double	Lexical|Stemming	PATO	https	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	type_definition	doubl	unique	.
PATO:0001481	sloped	owl:equivalentClass	ENVO:00002000	slope	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	slope	unique	.
PATO:0001485	condensed	owl:equivalentClass	ENVO:01000624	hydrological condensation process	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasBroadSynonym	quality	entity	condens	unique	.
PATO:0001495	notched	owl:equivalentClass	ENVO:00000067	cave	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	entity	notch	one_to_many	.
PATO:0001495	notched	owl:equivalentClass	ENVO:00000084	mountain pass	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	ENVO	notch	one_to_many	.
PATO:0001522	sound speed	owl:equivalentClass	neon:soundSpeed	soundSpeed	Lexical|Stemming	PATO	neon	rdf_matcher	0.5517995186601091	rdfs:label	skos:altLabel	quality	slot_definition	sound spe	unique	.
PATO:0001522	sound speed	owl:equivalentClass	neon:soundSpeed	soundSpeed	Lexical	PATO	neon	rdf_matcher	0.6351831056874558	rdfs:label	skos:altLabel	quality	slot_definition	sound speed	unique	.
PATO:0001525	sonic	owl:equivalentClass	OBI:0400114	sonicator	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	sonic	unique	.
PATO:0001574	flow rate	owl:equivalentClass	neon:flowRate	flowRate	Lexical|Stemming	PATO	neon	rdf_matcher	0.5517995186601091	rdfs:label	skos:altLabel	quality	slot_definition	flow rat	unique	.
PATO:0001574	flow rate	owl:equivalentClass	neon:flowRate	flowRate	Lexical	PATO	neon	rdf_matcher	0.6351831056874558	rdfs:label	skos:altLabel	quality	slot_definition	flow rate	unique	.
PATO:0001585	conductivity	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	conduct	unique	.
PATO:0001585	conductivity	owl:equivalentClass	kbase:conductivity	conductivity	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	conduct	unique	.
PATO:0001585	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	conduct	unique	.
PATO:0001585	conductivity	owl:equivalentClass	neon:conductance	conductance	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	conduct	unique	.
PATO:0001585	conductivity	owl:equivalentClass	mixs:conduc	conduc	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	conduct	unique	.
PATO:0001585	conductivity	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	conductivity	unique	.
PATO:0001585	conductivity	owl:equivalentClass	kbase:conductivity	conductivity	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	conductivity	unique	.
PATO:0001585	conductivity	owl:equivalentClass	mixs:conduc	conduc	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	conductivity	unique	.
PATO:0001595	depth	owl:equivalentClass	kbase:depth	depth	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	kbase:depth	depth	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	neon:depth	depth	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	neon:depth	depth	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	mixs:depth	depth	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	kbase:depth	depth	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	depth	unique	.
PATO:0001595	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	depth	unique	.
PATO:0001596	increased depth	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical	PATO	ENVO	rdf_matcher	0.4142135623730951	oio:hasExactSynonym	oio:hasRelatedSynonym	quality	ENVO	deep	one_to_many	.
PATO:0001596	increased depth	owl:equivalentClass	ENVO:01000654	undersea trough	Lexical	PATO	ENVO	rdf_matcher	0.4142135623730951	oio:hasExactSynonym	oio:hasRelatedSynonym	quality	ENVO	deep	one_to_many	.
PATO:0001596	increased depth	owl:equivalentClass	ENVO:00000275	ocean trench	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	oio:hasExactSynonym	oio:hasRelatedSynonym	quality	ENVO	deep	one_to_many	.
PATO:0001596	increased depth	owl:equivalentClass	ENVO:01000654	undersea trough	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	oio:hasExactSynonym	oio:hasRelatedSynonym	quality	ENVO	deep	one_to_many	.
PATO:0001629	aggregated	owl:equivalentClass	OBI:0000251	cluster	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	entity	cluster	unique	.
PATO:0001687	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	elev	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	elev	many_to_many	.
PATO:0001687	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	elev	many_to_many	.
PATO:0001687	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	elev	many_to_many	.
PATO:0001687	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	PATO	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	entity	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	elevation	many_to_one	.
PATO:0001687	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	elevation	many_to_many	.
PATO:0001688	increased elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	PATO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	PATO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	entity	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	PATO	neon	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	PATO	neon	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	elev	many_to_one	.
PATO:0001688	increased elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	PATO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	elev	many_to_many	.
PATO:0001688	increased elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	PATO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	elev	many_to_many	.
PATO:0001688	increased elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	PATO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	elev	many_to_many	.
PATO:0001727	disposition	owl:equivalentClass	dwc:Disposition	Disposition	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	disposit	one_to_many	.
PATO:0001727	disposition	owl:equivalentClass	dwc:Disposition	Disposition	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	disposit	one_to_many	.
PATO:0001727	disposition	owl:equivalentClass	dwc:disposition	disposition	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	disposit	one_to_many	.
PATO:0001727	disposition	owl:equivalentClass	dwc:disposition	disposition	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	disposit	one_to_many	.
