#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:00000009	national geopolitical entity	owl:equivalentClass	dwc:country	country	Lexical	ENVO	dwc	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	ENVO	slot_definition	country	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	dwc:country	country	Lexical	ENVO	dwc	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	ENVO	slot_definition	country	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical	ENVO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	ENVO	slot_definition	country	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	gold.vocab:COUNTRY	COUNTRY	Lexical	ENVO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	ENVO	slot_definition	country	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	gold.vocab:STATE	STATE	Lexical	ENVO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	ENVO	slot_definition	state	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	gold.vocab:STATE	STATE	Lexical	ENVO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	ENVO	slot_definition	state	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	gold.vocab:STATE	STATE	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	ENVO	slot_definition	state	one_to_many	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	gold.vocab:STATE	STATE	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	ENVO	slot_definition	state	one_to_many	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	ENVO	slot_definition	well	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	ENVO	slot_definition	well	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	slot_definition	well	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	ENVO	slot_definition	well	unique	.
ENVO:00000029	watercourse	owl:equivalentClass	mixs:drawings	drawings	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	draw	unique	.
ENVO:00000029	watercourse	owl:equivalentClass	mixs:drawings	drawings	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	draw	unique	.
ENVO:00000063	water body	owl:equivalentClass	dwc:WaterBody	WaterBody	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	waterbodi	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:waterBody	waterBody	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	waterbodi	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:WaterBody	WaterBody	Lexical	ENVO	dwc	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	waterbody	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:waterBody	waterBody	Lexical	ENVO	dwc	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	waterbody	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:WaterBody	WaterBody	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5517995186601091	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water bodi	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:Water_Body	Water Body	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5517995186601091	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water bodi	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:waterBody	waterBody	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5517995186601091	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water bodi	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:WaterBody	WaterBody	Lexical	ENVO	dwc	rdf_matcher	0.6351831056874558	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water body	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:Water_Body	Water Body	Lexical	ENVO	dwc	rdf_matcher	0.6351831056874558	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water body	one_to_many	.
ENVO:00000063	water body	owl:equivalentClass	dwc:waterBody	waterBody	Lexical	ENVO	dwc	rdf_matcher	0.6351831056874558	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water body	one_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:Island	Island	Lexical	ENVO	dwc	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:Island	Island	Lexical	ENVO	dwc	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:island	island	Lexical	ENVO	dwc	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:island	island	Lexical	ENVO	dwc	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:Island	Island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:Island	Island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:island	island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	dwc:island	island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island	many_to_many	.
ENVO:00000098	island	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	ENVO	https	rdf_matcher	0.2	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	kei	many_to_one	.
ENVO:00000098	island	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	ENVO	https	rdf_matcher	0.2612038749637414	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	key	many_to_one	.
ENVO:00000104	undersea feature	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.15022110482233483	oio:hasNarrowSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000104	undersea feature	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.1111111111111111	oio:hasNarrowSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	ENVO	https	rdf_matcher	0.585786437626905	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	mixs:field	field	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	ENVO	https	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	mixs:field	field	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000147	ocean current	owl:equivalentClass	gold.vocab:WATER_CURRENT	WATER_CURRENT	Lexical	ENVO	gold.vocab	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	current	unique	.
ENVO:00000147	ocean current	owl:equivalentClass	gold.vocab:WATER_CURRENT	WATER_CURRENT	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	current	unique	.
ENVO:00000151	sabkha	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000151	sabkha	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000153	headwater	owl:equivalentClass	gold.vocab:SOURCE	SOURCE	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	sourc	unique	.
ENVO:00000153	headwater	owl:equivalentClass	gold.vocab:SOURCE	SOURCE	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	sourc	unique	.
ENVO:00000153	headwater	owl:equivalentClass	gold.vocab:SOURCE	SOURCE	Lexical	ENVO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	source	unique	.
ENVO:00000153	headwater	owl:equivalentClass	gold.vocab:SOURCE	SOURCE	Lexical	ENVO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	source	unique	.
ENVO:00000165	asphalt lake	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	basin	many_to_one	.
ENVO:00000165	asphalt lake	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	basin	many_to_one	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:Island	Island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:Island	Island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:island	island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:island	island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:Island	Island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:Island	Island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:island	island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000166	atoll	owl:equivalentClass	dwc:island	island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	one_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	one_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	one_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	ENVO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	ENVO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	ENVO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	ENVO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	one_to_many	.
ENVO:00000195	sinkhole	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000195	sinkhole	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000220	archipelago	owl:equivalentClass	dwc:IslandGroup	IslandGroup	Lexical	ENVO	dwc	rdf_matcher	0.4653980386192365	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island group	one_to_many	.
ENVO:00000220	archipelago	owl:equivalentClass	dwc:Island_Group	Island Group	Lexical	ENVO	dwc	rdf_matcher	0.4653980386192365	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island group	one_to_many	.
ENVO:00000220	archipelago	owl:equivalentClass	dwc:islandGroup	islandGroup	Lexical	ENVO	dwc	rdf_matcher	0.4653980386192365	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island group	one_to_many	.
ENVO:00000220	archipelago	owl:equivalentClass	dwc:IslandGroup	IslandGroup	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.3810242613298804	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island group	one_to_many	.
ENVO:00000220	archipelago	owl:equivalentClass	dwc:Island_Group	Island Group	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.3810242613298804	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island group	one_to_many	.
ENVO:00000220	archipelago	owl:equivalentClass	dwc:islandGroup	islandGroup	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.3810242613298804	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	island group	one_to_many	.
ENVO:00000269	land-tied island	owl:equivalentClass	dwc:Island	Island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000269	land-tied island	owl:equivalentClass	dwc:Island	Island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
ENVO:00000269	land-tied island	owl:equivalentClass	dwc:island	island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000269	land-tied island	owl:equivalentClass	dwc:island	island	Lexical	ENVO	dwc	rdf_matcher	0.15022110482233483	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
ENVO:00000269	land-tied island	owl:equivalentClass	dwc:Island	Island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	island	many_to_many	.
ENVO:00000269	land-tied island	owl:equivalentClass	dwc:Island	Island	Lexical|Stemming	ENVO	dwc	rdf_matcher	0.1111111111111111	oio:hasBroadSynonym	skos:altLabel	ENVO	slot_definition	island	many_to_many	.
